L-3932	101812915	Mondercange		locality	3
L-5408	1125894071	Bous		locality	2
L-1940	101751765	Luxembourg City		locality	1
1016	101751765	Luxembourg City		locality	1
1111	101751765	Luxembourg City		locality	2
1112	101751765	Luxembourg City		locality	2
1113	101751765	Luxembourg City		locality	4
1114	101751765	Luxembourg City		locality	1
1115	101751765	Luxembourg City		locality	7
1116	101751765	Luxembourg City		locality	1
1117	101751765	Luxembourg City		locality	24
1118	101751765	Luxembourg City		locality	2
1119	101751765	Luxembourg City		locality	1
1121	101751765	Luxembourg City		locality	8
1122	101751765	Luxembourg City		locality	2
1123	101751765	Luxembourg City		locality	3
1126	101751765	Luxembourg City		locality	12
1128	101751765	Luxembourg City		locality	4
1129	101751765	Luxembourg City		locality	28
1130	101751765	Luxembourg City		locality	7
1131	101751765	Luxembourg City		locality	23
1135	101751765	Luxembourg City		locality	9
1136	101751765	Luxembourg City		locality	10
1139	101751765	Luxembourg City		locality	31
1140	101751765	Luxembourg City		locality	7
1141	101751765	Luxembourg City		locality	27
1143	101751765	Luxembourg City		locality	26
1144	101751765	Luxembourg City		locality	1
1145	101751765	Luxembourg City		locality	5
1146	101751765	Luxembourg City		locality	24
1148	101751765	Luxembourg City		locality	13
1149	101751765	Luxembourg City		locality	4
1150	101751765	Luxembourg City		locality	26
1151	101751765	Luxembourg City		locality	7
1152	101751765	Luxembourg City		locality	8
1160	101751765	Luxembourg City		locality	5
1161	101751765	Luxembourg City		locality	13
1208	101751765	Luxembourg City		locality	3
1209	1125781323	Senningerberg		locality	15
1210	101751765	Luxembourg City		locality	12
1210	101753079	Strassen		locality	1
1212	101751765	Luxembourg City		locality	6
1215	101751765	Luxembourg City		locality	20
1217	101751765	Luxembourg City		locality	18
1217	1126019433	Bereldange		locality	1
1218	101751765	Luxembourg City		locality	2
1219	101751765	Luxembourg City		locality	28
1220	101751765	Luxembourg City		locality	82
1221	101751765	Luxembourg City		locality	87
1225	101751765	Luxembourg City		locality	15
1226	101751765	Luxembourg City		locality	1
1229	101751765	Luxembourg City		locality	3
1235	101751765	Luxembourg City		locality	7
1236	101751765	Luxembourg City		locality	8
1238	101751765	Luxembourg City		locality	10
1239	1125781323	Senningerberg		locality	9
1240	101751765	Luxembourg City		locality	2
1242	101751765	Luxembourg City		locality	7
1243	101751765	Luxembourg City		locality	2
1245	1125781323	Senningerberg		locality	22
1246	101751765	Luxembourg City		locality	1
1247	101751765	Luxembourg City		locality	17
1248	101751765	Luxembourg City		locality	4
1249	101751765	Luxembourg City		locality	4
1250	101751765	Luxembourg City		locality	5
1251	101751765	Luxembourg City		locality	4
1253	101751765	Luxembourg City		locality	1
1255	101751765	Luxembourg City		locality	1
1257	101751765	Luxembourg City		locality	21
1258	101751765	Luxembourg City		locality	1
1259	1125781323	Senningerberg		locality	12
1260	101751765	Luxembourg City		locality	11
1261	101751765	Luxembourg City		locality	1
1262	101751765	Luxembourg City		locality	18
1263	101751765	Luxembourg City		locality	6
1264	101751765	Luxembourg City		locality	1
1265	101751765	Luxembourg City		locality	17
1266	101751765	Luxembourg City		locality	5
1267	101751765	Luxembourg City		locality	33
1268	101751765	Luxembourg City		locality	35
1269	101751765	Luxembourg City		locality	4
1270	101751765	Luxembourg City		locality	11
1273	101751765	Luxembourg City		locality	3
1274	1125890321	Howald		locality	2
1275	101751765	Luxembourg City		locality	8
1278	101751765	Luxembourg City		locality	3
1279	101751765	Luxembourg City		locality	3
1280	101751765	Luxembourg City		locality	3
1281	101751765	Luxembourg City		locality	5
1309	101751765	Luxembourg City		locality	4
1310	101751765	Luxembourg City		locality	6
1311	101751765	Luxembourg City		locality	20
1312	101751765	Luxembourg City		locality	1
1313	101751765	Luxembourg City		locality	12
1316	101751765	Luxembourg City		locality	29
1318	101751765	Luxembourg City		locality	1
1319	101751765	Luxembourg City		locality	72
1320	101751765	Luxembourg City		locality	31
1321	101751765	Luxembourg City		locality	126
1323	101751765	Luxembourg City		locality	14
1326	101751765	Luxembourg City		locality	2
1327	101751765	Luxembourg City		locality	2
1328	101751765	Luxembourg City		locality	53
1331	101751765	Luxembourg City		locality	5
1332	101751765	Luxembourg City		locality	1
1333	101751765	Luxembourg City		locality	9
1338	101751765	Luxembourg City		locality	6
1342	101751765	Luxembourg City		locality	11
1343	101751765	Luxembourg City		locality	8
1344	101751765	Luxembourg City		locality	50
1347	101751765	Luxembourg City		locality	2
1348	101751765	Luxembourg City		locality	1
1349	101751765	Luxembourg City		locality	19
1351	101751765	Luxembourg City		locality	1
1352	101751765	Luxembourg City		locality	2
1354	101751765	Luxembourg City		locality	39
1356	101751765	Luxembourg City		locality	1
1358	101751765	Luxembourg City		locality	1
1359	101751765	Luxembourg City		locality	3
1364	101751765	Luxembourg City		locality	18
1367	101751765	Luxembourg City		locality	6
1368	101751765	Luxembourg City		locality	7
1369	101751765	Luxembourg City		locality	2
1370	101751765	Luxembourg City		locality	4
1370	101753079	Strassen		locality	2
1371	101751765	Luxembourg City		locality	13
1375	101751765	Luxembourg City		locality	4
1389	101751765	Luxembourg City		locality	2
1412	101751765	Luxembourg City		locality	16
1413	101751765	Luxembourg City		locality	1
1415	101751765	Luxembourg City		locality	1
1417	101751765	Luxembourg City		locality	1
1418	101751765	Luxembourg City		locality	1
1420	101751765	Luxembourg City		locality	33
1424	101751765	Luxembourg City		locality	6
