c-2003	421169213	Guagua		locality	2
‎6118	421178743	Enrique B. Magalona		locality	2
+6205	421182013	Pamplona		locality	1
0000	890416311	Almeria		locality	1
C-2005	421170429	Lubao		locality	1
Iloilo	421185455	Passi		locality	1
NCR 1007	1159397249	Manila		locality	1
2	1159397279	National Capital Region		locality	1
20	421199759	San Fernando		locality	1
52	890434103	Pinamalayan		locality	1
63	421196343	Baclayon		locality	2
65	421178781	Balangiga		locality	1
110	1141907271	Quezon City		locality	1
130	1159397273	Pasay		locality	1
0560	1276819761	Valenzuela		locality	1
639	421167523	Carmen		locality	1
800	421168921	Davao City		locality	1
0913	1159397249	Manila		locality	1
917	1159397279	National Capital Region		locality	1
0921	1159397273	Pasay		locality	1
1000	1159397249	Manila		locality	34
1001	1159397249	Manila		locality	38
1002	1159397249	Manila		locality	58
1003	1159397249	Manila		locality	13
1004	1159397249	Manila		locality	70
1004	1209416253	Malate		locality	4
1004	1141907271	Quezon City		locality	1
1004	890416295	Angat		locality	1
1005	1159397249	Manila		locality	18
1005	421185563	San Miguel		locality	1
1006	1159397249	Manila		locality	39
1006	421193399	Binondo		locality	1
1006	890440023	Pagadian		locality	1
1007	1159397249	Manila		locality	26
1007	1242885535	Paco		locality	1
1008	1159397249	Manila		locality	23
1008	421174695	Sampaloc		locality	2
1008	890416295	Angat		locality	1
1009	1159397249	Manila		locality	127
1009	421198973	Santa Ana		locality	2
1009	1159397261	Mandaluyong		locality	1
1010	1159397249	Manila		locality	2
1010	1209643373	San Nicolas		locality	1
1011	1159397249	Manila		locality	2
1012	1159397249	Manila		locality	33
1012	1326531067	Tondo		locality	2
1013	1159397249	Manila		locality	6
1014	1159397249	Manila		locality	11
1014	890416295	Angat		locality	2
1015	1159397249	Manila		locality	30
1016	1159397249	Manila		locality	46
1017	1159397249	Manila		locality	10
1018	1159397249	Manila		locality	9
1019	1159397275	Pasig		locality	1
1036	1141907271	Quezon City		locality	1
1100	1141907271	Quezon City		locality	72
1100	1159397263	Marikina		locality	1
1101	1159397279	National Capital Region		locality	556
1101	1209049043	Teachers Village		locality	3
1101	1209858099	Sikatuna		locality	1
1102	1141907271	Quezon City		locality	20
