Zone 74	421193867	Al Khor		locality	6
00000	421190363	Doha		locality	5
0000	421190363	Doha		locality	2
PO BOX 51	421190363	Doha		locality	1
66	421190363	Doha		locality	1
00974	421190363	Doha		locality	1
1700	421190363	Doha		locality	1
1911	421190363	Doha		locality	1
6063	421190363	Doha		locality	1
6822	421190363	Doha		locality	1
7167	421190363	Doha		locality	1
8414	421190363	Doha		locality	1
11182	421190363	Doha		locality	1
13957	421190363	Doha		locality	1
15580	421190363	Doha		locality	1
15955	421190363	Doha		locality	2
18435	421190363	Doha		locality	1
21336	421190363	Doha		locality	1
22050	421190363	Doha		locality	2
22271	421190363	Doha		locality	1
23619	421190363	Doha		locality	1
25422	421190363	Doha		locality	1
33003	421190363	Doha		locality	1
37109	421190363	Doha		locality	1
48775	421190363	Doha		locality	1
90089	421192963	Ar Rayyan		locality	1
207036	421190363	Doha		locality	1
220045	421190363	Doha		locality	1
